Product_Collection,Vertical_Segment,Launch_Date,Launch_Year,Lithography,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Cache,Cache_Value_MB,Cache_Type,TDP,Max_Memory_Bandwidth,Embedded_Options_Available
Legacy Intel Xeon Processors,Embedded,Q1'10,2010,45,4,4,2.13,8 MB L3,8,L3,65,35.08,Yes
Legacy Intel Xeon Processors,Embedded,Q1'10,2010,45,2,2,2.27,4 MB L3,4,L3,65,35.08,Yes
Legacy Intel Xeon Processors,Server,Q3'09,2009,45,4,8,2.66,8 MB SmartCache,8,SmartCache,95,21,Yes
Legacy Intel Xeon Processors,Server,Q1'10,2010,45,8,16,1.87,24 MB L3,24,L3,95,35.08,No
Legacy Intel Xeon Processors,Server,Q3'09,2009,45,4,8,3.33,8 MB SmartCache,8,SmartCache,130,32,No
Legacy Intel Xeon Processors,Server,Q3'09,2009,45,4,8,3.06,8 MB SmartCache,8,SmartCache,130,25.6,No
Legacy Intel Xeon Processors,Server,Q3'08,2008,45,4,9,3.33,12 MB L2,12,L2,120,35.08,No
Legacy Intel Xeon Processors,Server,Q1'08,2008,45,2,9,3,6 MB L2,6,L2,65,35.08,No
Legacy Intel Xeon Processors,Server,Q1'08,2008,45,4,9,2.83,12 MB L2,12,L2,95,35.08,No
Legacy Intel Xeon Processors,Server,Q4'07,2007,45,2,9,3.33,6 MB L2,6,L2,80,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,2.8,2 MB L2,2,L2,110,35.08,No
Legacy Intel Xeon Processors,Server,Q2'06,2006,65,2,9,1.86,4 MB L2,4,L2,40,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'07,2007,65,4,9,1.86,8 MB L2,8,L2,50,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,180,1,9,0.73,0.25 MB L2,0.25,L2,23.3,35.08,Yes
Legacy Intel Xeon Processors,Server,Q3'13,2013,250,1,9,0.55,1 MB L2,1,L2,34,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,65,2,9,3.16,8 MB L2,8,L2,150,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,2.66,0.5 MB L2,0.5,L2,72,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,180,1,9,1.5,0.25 MB L2,0.25,L2,59.2,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,2,9,2.66,2 MB L2,2,L2,165,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,65,2,9,3.2,4 MB L2,4,L2,130,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3.16,1 MB L2,1,L2,110,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3.5,1 MB L2,1,L2,110,35.08,No
Legacy Intel Xeon Processors,Server,Q1'11,2011,32,4,8,3.6,12 MB SmartCache,12,SmartCache,130,32,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,48.99,1,9,0.45,2 MB L2,2,L2,46.7,35.08,No
Legacy Intel Xeon Processors,Embedded,Q1'10,2010,45,1,1,1.73,2 MB L3,2,L3,23,35.08,Yes
Legacy Intel Xeon Processors,Embedded,Q1'10,2010,45,4,8,2.53,8 MB L3,8,L3,85,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'10,2010,45,6,6,2.67,18 MB L3,18,L3,130,35.08,No
Legacy Intel Xeon Processors,Server,Q1'10,2010,48.99,4,8,1.73,12 MB L3,12,L3,105,35.08,No
Legacy Intel Xeon Processors,Server,Q3'09,2009,45,4,8,2.8,8 MB SmartCache,8,SmartCache,95,21,No
Legacy Intel Xeon Processors,Server,Q4'09,2009,45,4,8,3.2,8 MB SmartCache,8,SmartCache,130,25.6,No
Legacy Intel Xeon Processors,Server,Q1'09,2009,45,4,8,2.66,8 MB SmartCache,8,SmartCache,95,32,No
Legacy Intel Xeon Processors,Server,Q3'08,2008,45,4,9,2.13,12 MB L2,12,L2,50,35.08,No
Legacy Intel Xeon Processors,Server,Q3'08,2008,45,2,9,3.5,6 MB L2,6,L2,80,35.08,No
Intel Xeon Processor W Family,Server,Q3'17,2017,14,18,36,2.3,24.75 MB,24.75,L2,140,85.3,No
Legacy Intel Xeon Processors,Server,Q4'07,2007,45,4,9,3,12 MB L2,12,L2,120,35.08,No
Intel Xeon Processor W Family,Server,Q3'17,2017,14,10,20,3.3,13.75 MB,13.75,L2,140,85.3,No
Intel Xeon Processor W Family,Server,Q3'17,2017,14,8,16,3.7,11 MB,11,L2,140,85.3,No
Intel Xeon Processor W Family,Server,Q3'17,2017,14,6,12,3.7,8.25 MB,8.25,L2,140,85.3,No
Intel Xeon Processor W Family,Server,Q3'17,2017,14,6,12,3.6,8.25 MB,8.25,L2,140,85.3,No
Intel Xeon Processor W Family,Server,Q3'17,2017,14,4,8,4,8.25 MB,8.25,L2,120,85.3,No
Intel Xeon Processor W Family,Server,Q3'17,2017,14,4,8,3.6,8.25 MB,8.25,L2,120,85.3,No
Legacy Intel Xeon Processors,Server,Q3'07,2007,65,4,9,2.4,8 MB L2,8,L2,80,35.08,No
Legacy Intel Xeon Processors,Server,Q3'07,2007,65,4,9,2,8 MB L2,8,L2,50,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,65,2,9,2.2,4 MB L2,4,L2,40,35.08,No
Legacy Intel Xeon Processors,Server,Q1'07,2007,65,4,9,2.13,8 MB L2,8,L2,105,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,65,2,9,3.2,4 MB L2,4,L2,95,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,180,1,9,0.67,0.25 MB L2,0.25,L2,21.3,35.08,Yes
Legacy Intel Xeon Processors,Server,Q3'13,2013,250,1,9,0.5,0.5 MB L2,0.5,L2,36,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,1.5,1 MB L2,1,L2,48,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,65,2,9,3.4,16 MB L2,16,L2,150,35.08,No
Legacy Intel Xeon Processors,Server,Q4'02,2002,130,1,9,2.4,0.5 MB L2,0.5,L2,65,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,2,9,2.8,2 MB L2,2,L2,165,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3,8 MB L2,8,L2,129,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,2.8,1 MB L2,1,L2,103,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'11,2011,32,6,12,3.46,12 MB SmartCache,12,SmartCache,130,32,No
Legacy Intel Xeon Processors,Server,Q1'11,2011,32,6,12,3.46,12 MB SmartCache,12,SmartCache,130,32,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,48.99,1,9,0.4,0.5 MB L2,0.5,L2,30.8,35.08,No
Legacy Intel Xeon Processors,Embedded,Q1'10,2010,45,2,4,1.73,4 MB L3,4,L3,35,35.08,Yes
Legacy Intel Xeon Processors,Embedded,Q1'10,2010,45,4,8,1.73,8 MB L3,8,L3,48,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'10,2010,45,8,16,2,18 MB L3,18,L3,130,35.08,No
Legacy Intel Xeon Processors,Server,Q1'10,2010,45,6,12,2,18 MB L3,18,L3,105,35.08,No
Legacy Intel Xeon Processors,Server,Q3'09,2009,45,4,8,2.93,8 MB SmartCache,8,SmartCache,95,21,No
Legacy Intel Xeon Processors,Server,Q1'09,2009,45,4,8,3.2,8 MB SmartCache,8,SmartCache,130,32,No
Legacy Intel Xeon Processors,Server,Q1'09,2009,45,4,8,2.8,8 MB SmartCache,8,SmartCache,95,32,No
Legacy Intel Xeon Processors,Server,Q3'08,2008,45,6,9,2.13,12 MB L2,12,L2,65,35.08,No
Legacy Intel Xeon Processors,Embedded,Q1'08,2008,45,1,9,2.4,3 MB L2,3,L2,30,35.08,No
Legacy Intel Xeon Processors,Server,Q3'08,2008,45,4,9,3,12 MB L2,12,L2,95,35.08,No
Legacy Intel Xeon Processors,Server,Q3'08,2008,45,2,9,3.16,6 MB L2,6,L2,65,35.08,No
Legacy Intel Xeon Processors,Server,Q4'07,2007,45,2,9,3.4,6 MB L2,6,L2,80,35.08,No
Legacy Intel Xeon Processors,Server,Q4'07,2007,45,4,9,3.2,12 MB L2,12,L2,150,35.08,No
Legacy Intel Xeon Processors,Server,Q3'07,2007,65,4,9,1.86,8 MB L2,8,L2,50,35.08,No
Legacy Intel Xeon Processors,Server,Q3'07,2007,65,2,9,2.4,8 MB L2,8,L2,80,35.08,No
Legacy Intel Xeon Processors,Server,Q2'06,2006,65,2,9,2.13,4 MB L2,4,L2,35,35.08,Yes
Legacy Intel Xeon Processors,Server,Q4'06,2006,65,4,9,2.66,8 MB L2,8,L2,120,35.08,No
Legacy Intel Xeon Processors,Server,Q1'07,2007,65,4,9,2.4,8 MB L2,8,L2,105,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,180,1,9,0.6,0.25 MB L2,0.25,L2,19.2,35.08,Yes
Legacy Intel Xeon Processors,Server,Q3'13,2013,250,1,9,0.5,2 MB L2,2,L2,36.2,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,180,1,9,1.4,0.5 MB L2,0.5,L2,64,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,65,2,9,3.33,16 MB L2,16,L2,150,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,130,1,9,2.4,1 MB L2,1,L2,77,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,2,9,3,4 MB L2,4,L2,165,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,65,2,9,3.46,4 MB L2,4,L2,130,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,3,2 MB,2,L2,60.24,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,48.99,1,9,0.4,0.5 MB L2,0.5,L2,18.6,35.08,No
Legacy Intel Xeon Processors,Server,Q2'10,2010,45,4,8,3.06,8 MB SmartCache,8,SmartCache,95,21,No
Legacy Intel Xeon Processors,Embedded,Q1'10,2010,45,4,8,2.13,8 MB L3,8,L3,60,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'10,2010,45,8,16,2.27,24 MB L3,24,L3,130,35.08,No
Legacy Intel Xeon Processors,Server,Q1'10,2010,45,8,16,2,18 MB L3,18,L3,130,35.08,No
Legacy Intel Xeon Processors,Server,Q1'09,2009,45,4,9,3.16,12 MB L2,12,L2,95,35.08,No
Legacy Intel Xeon Processors,Server,Q3'09,2009,45,4,8,3.33,8 MB SmartCache,8,SmartCache,130,32,No
Legacy Intel Xeon Processors,Server,Q1'09,2009,45,4,8,2.93,8 MB SmartCache,8,SmartCache,95,32,No
Legacy Intel Xeon Processors,Server,Q3'08,2008,45,6,9,2.66,16 MB L2,16,L2,130,35.08,No
Legacy Intel Xeon Processors,Server,Q3'08,2008,45,4,9,3.4,12 MB L2,12,L2,150,35.08,No
Legacy Intel Xeon Processors,Server,Q1'09,2009,45,2,9,3,6 MB L2,6,L2,45,35.08,No
Legacy Intel Xeon Processors,Server,Q3'07,2007,65,4,9,2.66,8 MB L2,8,L2,95,35.08,No
Legacy Intel Xeon Processors,Server,Q3'07,2007,65,4,9,2.93,8 MB L2,8,L2,130,35.08,No
Legacy Intel Xeon Processors,Server,Q3'07,2007,65,2,9,2.93,8 MB L2,8,L2,80,35.08,No
Legacy Intel Xeon Processors,Server,Q3'07,2007,65,4,9,3,8 MB L2,8,L2,150,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,65,2,9,3.5,16 MB L2,16,L2,150,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,250,1,9,0.5,1 MB L2,1,L2,44,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,180,1,9,1,0.25 MB L2,0.25,L2,30.8,35.08,Yes
Legacy Intel Xeon Processors,Server,Q1'02,2002,130,1,9,2,0.5 MB L2,0.5,L2,58,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,180,1,9,1.4,0.25 MB L2,0.25,L2,56,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,2,9,3,4 MB L2,4,L2,165,35.08,No
Legacy Intel Xeon Processors,Server,Q2'06,2006,65,2,9,2.33,4 MB L2,4,L2,40,35.08,Yes
Legacy Intel Xeon Processors,Server,Q3'13,2013,65,2,9,3.73,4 MB L2,4,L2,130,35.08,No
Legacy Intel Xeon Processors,Server,Q3'13,2013,90,1,9,2.83,4 MB L2,4,L2,129,35.08,No
Intel Xeon Phi x100 Product Family,Server,Q4'12,2012,22,60,9,1.05,30 MB L2,30,L2,225,320,No
Intel Xeon Phi x100 Product Family,Server,Q2'13,2013,22,60,9,1.05,30 MB L2,30,L2,245,352,No
Intel Xeon Phi x100 Product Family,Server,Q2'13,2013,22,61,9,1.24,30.5 MB L2,30.5,L2,300,352,No
Intel Xeon Phi x100 Product Family,Server,Q2'13,2013,22,61,9,1.24,30.5 MB L2,30.5,L2,300,352,No
Intel Xeon Phi x100 Product Family,Server,Q1'14,2014,22,61,9,1.24,30.5 MB L2,30.5,L2,270,352,No
Intel Xeon Phi x100 Product Family,Server,Q2'14,2014,22,61,9,1.24,30.5 MB L2,30.5,L2,300,352,No
Intel Xeon Phi x200 Product Family,Server,Q4'16,2016,14,72,9,1.5,36 MB L2,36,L2,245,115.2,No
Intel Xeon Phi x200 Product Family,Server,Q4'16,2016,14,68,9,1.4,34 MB L2,34,L2,230,115.2,No
Intel Xeon Phi x200 Product Family,Server,Q2'16,2016,14,68,9,1.4,34 MB L2,34,L2,215,115.2,No
Intel Xeon Phi x200 Product Family,Server,Q4'16,2016,14,64,9,1.3,32 MB L2,32,L2,230,115.2,No
Intel Xeon Phi x200 Product Family,Server,Q2'16,2016,14,64,9,1.3,32 MB L2,32,L2,215,115.2,No
Intel Xeon Phi x200 Product Family,Server,Q4'16,2016,14,64,9,1.3,32 MB L2,32,L2,230,102,No
Intel Xeon Phi x200 Product Family,Server,Q2'16,2016,14,64,9,1.3,32 MB L2,32,L2,215,102,No
Intel Itanium Processor 9700 Series,Server,Q2'17,2017,32,4,8,2.53,32 MB,32,L2,170,35.08,No
Intel Itanium Processor 9700 Series,Server,Q2'17,2017,32,8,16,2.13,24 MB,24,L2,170,35.08,No
Intel Itanium Processor 9700 Series,Server,Q2'17,2017,32,4,8,1.73,20 MB,20,L2,130,35.08,No
Intel Itanium Processor 9500 Series,Server,Q4'12,2012,32,8,16,2.13,24 MB,24,L2,170,35.08,No
Intel Itanium Processor 9500 Series,Server,Q4'12,2012,32,4,8,2.4,32 MB,32,L2,170,35.08,No
Intel Itanium Processor 9500 Series,Server,Q4'12,2012,32,8,16,2.53,32 MB,32,L2,170,35.08,No
Intel Xeon Processor E7 Family,Server,Q2'11,2011,32,6,12,1.73,18 MB SmartCache,18,SmartCache,105,35.08,No
Intel Xeon Processor E7 v2 Family,Server,Q1'14,2014,22,12,24,2.3,24 MB,24,L2,105,68,No
Intel Xeon Processor E7 v3 Family,Server,Q2'15,2015,22,8,16,2,20 MB Last Level Cache,20,Last Level Cache,115,85,No
Intel Xeon Processor E7 v4 Family,Server,Q2'16,2016,14,8,16,2.1,20 MB,20,L2,115,85,No
Intel Xeon Scalable Processors,Server,Q3'17,2017,14,6,6,1.7,8.25 MB L3,8.25,L3,85,35.08,No
Legacy Intel Celeron Processor,Desktop,Q1'07,2007,65,1,9,3.6,0.5 MB L2,0.5,L2,65,35.08,No
Intel Celeron Processor 1000 Series,Mobile,Q1'13,2013,22,2,2,1.8,2 MB SmartCache,2,SmartCache,35,25.6,No
Intel Celeron Processor 2000 Series,Embedded,Q1'14,2014,22,2,2,2.2,2 MB SmartCache,2,SmartCache,37,25.6,Yes
Intel Pentium Processor G Series,Desktop,Q1'13,2013,22,2,2,2.8,3 MB SmartCache,3,SmartCache,55,21,No
Intel Pentium Processor D Series,Server,Q4'15,2015,14,2,2,1.2,3 MB,3,L2,20,35.08,Yes
Legacy Intel Core Processors,Mobile,Q4'11,2011,32,4,8,2.7,8 MB SmartCache,8,SmartCache,55,25.6,No
4th Generation Intel Core i3 Processors,Mobile,Q2'14,2014,22,2,4,1.6,3 MB SmartCache,3,SmartCache,11.5,25.6,No
4th Generation Intel Core i5 Processors,Desktop,Q2'13,2013,22,4,4,3.4,6 MB SmartCache,6,SmartCache,84,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q3'14,2014,22,2,4,3,4 MB,4,L2,28,25.6,No
5th Generation Intel Core M Processors,Mobile,Q3'14,2014,14,2,4,0.8,4 MB,4,L2,4.5,25.6,No
5th Generation Intel Core M Processors,Mobile,Q3'14,2014,14,2,4,0.8,4 MB,4,L2,4.5,25.6,No
5th Generation Intel Core i5 Processors,Mobile,Q1'15,2015,14,2,4,2.2,3 MB,3,L2,15,25.6,No
5th Generation Intel Core i5 Processors,Mobile,Q1'15,2015,14,2,4,1.6,3 MB,3,L2,15,25.6,No
5th Generation Intel Core i5 Processors,Mobile,Q1'15,2015,14,2,4,2.7,3 MB,3,L2,28,25.6,No
5th Generation Intel Core i5 Processors,Mobile,Q1'15,2015,14,2,4,2.9,3 MB,3,L2,28,25.6,No
5th Generation Intel Core i5 Processors,Mobile,Q1'15,2015,14,2,4,2.3,3 MB,3,L2,15,25.6,No
5th Generation Intel Core i5 Processors,Mobile,Q2'15,2015,14,2,4,3.1,4 MB,4,L2,47,25.6,No
5th Generation Intel Core i5 Processors,Mobile,Q1'15,2015,14,2,4,1.8,3 MB,3,L2,15,25.6,Yes
5th Generation Intel Core i5 Processors,Desktop,Q2'15,2015,14,4,4,2.8,4 MB,4,L2,65,29.86,No
5th Generation Intel Core i5 Processors,Desktop,Q2'15,2015,14,4,4,3.1,4 MB,4,L2,65,25.6,No
5th Generation Intel Core i3 Processors,Mobile,Q1'15,2015,14,2,4,2,3 MB,3,L2,15,25.6,No
5th Generation Intel Core i5 Processors,Desktop,Q2'15,2015,14,4,4,3.1,4 MB,4,L2,65,29.86,No
5th Generation Intel Core i3 Processors,Mobile,Q1'15,2015,14,2,4,2.1,3 MB,3,L2,15,25.6,Yes
5th Generation Intel Core i3 Processors,Mobile,Q1'15,2015,14,2,4,2.1,3 MB,3,L2,15,25.6,No
5th Generation Intel Core i3 Processors,Mobile,Q1'15,2015,14,2,4,2.2,3 MB,3,L2,15,25.6,No
5th Generation Intel Core i3 Processors,Mobile,Q1'15,2015,14,2,4,2.5,3 MB,3,L2,28,25.6,No
5th Generation Intel Core M Processors,Mobile,Q4'14,2014,14,2,4,0.8,4 MB,4,L2,4.5,25.6,No
5th Generation Intel Core M Processors,Mobile,Q4'14,2014,14,2,4,0.9,4 MB,4,L2,4.5,25.6,No
5th Generation Intel Core M Processors,Mobile,Q4'14,2014,14,2,4,1.1,4 MB,4,L2,4.5,25.6,No
5th Generation Intel Core M Processors,Mobile,Q3'14,2014,14,2,4,1.1,4 MB,4,L2,4.5,25.6,No
5th Generation Intel Core M Processors,Mobile,Q4'14,2014,14,2,4,1.2,4 MB,4,L2,4.5,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q3'13,2013,22,2,4,2.8,4 MB SmartCache,4,SmartCache,28,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q3'13,2013,22,2,4,1.5,4 MB SmartCache,4,SmartCache,15,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q2'14,2014,22,2,4,2,4 MB SmartCache,4,SmartCache,15,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q3'13,2013,22,2,4,1.8,4 MB SmartCache,4,SmartCache,15,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q3'13,2013,22,2,4,1.7,4 MB SmartCache,4,SmartCache,15,25.6,Yes
4th Generation Intel Core i7 Processors,Mobile,Q3'13,2013,22,2,4,1.7,4 MB SmartCache,4,SmartCache,11.5,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q1'14,2014,22,2,4,3,4 MB SmartCache,4,SmartCache,37,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q3'13,2013,22,2,4,2.1,4 MB SmartCache,4,SmartCache,15,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q4'13,2013,22,2,4,2.9,4 MB SmartCache,4,SmartCache,37,25.6,No
4th Generation Intel Core i7 Processors,Desktop,Q2'14,2014,22,4,8,2.7,8 MB SmartCache,8,SmartCache,45,25.6,No
4th Generation Intel Core i7 Processors,Desktop,Q2'14,2014,22,4,8,3.2,8 MB SmartCache,8,SmartCache,65,25.6,Yes
4th Generation Intel Core i7 Processors,Desktop,Q2'14,2014,22,4,8,3.6,8 MB SmartCache,8,SmartCache,84,25.6,No
4th Generation Intel Core i7 Processors,Desktop,Q2'14,2014,22,4,8,2.2,8 MB SmartCache,8,SmartCache,35,25.6,No
4th Generation Intel Core i7 Processors,Desktop,Q3'13,2013,22,4,8,3.5,8 MB SmartCache,8,SmartCache,84,25.6,No
4th Generation Intel Core i7 Processors,Embedded,Q2'13,2013,22,4,8,2.3,8 MB SmartCache,8,SmartCache,45,25.6,Yes
4th Generation Intel Core i7 Processors,Desktop,Q2'13,2013,22,4,8,2.5,8 MB SmartCache,8,SmartCache,45,25.6,No
4th Generation Intel Core i7 Processors,Desktop,Q2'13,2013,22,4,8,3.1,8 MB SmartCache,8,SmartCache,65,25.6,Yes
4th Generation Intel Core i7 Processors,Desktop,Q2'13,2013,22,4,8,3.2,6 MB SmartCache,6,SmartCache,65,25.6,No
4th Generation Intel Core i7 Processors,Desktop,Q2'13,2013,22,4,8,3.4,8 MB SmartCache,8,SmartCache,84,25.6,No
4th Generation Intel Core i7 Processors,Desktop,Q2'13,2013,22,4,8,2,8 MB SmartCache,8,SmartCache,35,25.6,No
4th Generation Intel Core i7 Processors,Desktop,Q2'13,2013,22,4,8,3.5,8 MB SmartCache,8,SmartCache,84,25.6,No
4th Generation Intel Core i7 Processors,Desktop,Q2'14,2014,22,4,8,4,8 MB SmartCache,8,SmartCache,88,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q3'14,2014,22,4,8,2.2,6 MB,6,L2,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q2'14,2014,22,4,8,2.1,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q3'13,2013,22,4,8,2,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q1 '15,2015,22,4,8,2.4,6 MB,6,L2,37,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q1 '15,2015,22,4,8,2.6,6 MB,6,L2,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q2'14,2014,22,4,8,2.3,6 MB SmartCache,6,SmartCache,37,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q2'14,2014,22,4,8,2.3,6 MB SmartCache,6,SmartCache,37,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q2'14,2014,22,4,8,2.5,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q2'14,2014,22,4,8,2.5,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q2'13,2013,22,4,8,2.2,6 MB SmartCache,6,SmartCache,37,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q2'13,2013,22,4,8,2.2,6 MB SmartCache,6,SmartCache,37,25.6,No
4th Generation Intel Core i7 Processors,Embedded,Q1'14,2014,22,4,8,2,8 MB SmartCache,8,SmartCache,27,25.6,Yes
4th Generation Intel Core i7 Processors,Mobile,Q2'13,2013,22,4,8,2.4,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q2'13,2013,22,4,8,2.4,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Embedded,Q2'13,2013,22,4,8,2.4,6 MB SmartCache,6,SmartCache,47,25.6,Yes
4th Generation Intel Core i7 Processors,Embedded,Q1'14,2014,22,4,8,2.7,8 MB SmartCache,8,SmartCache,43,25.6,Yes
4th Generation Intel Core i7 Processors,Mobile,Q3'14,2014,22,4,8,2.5,6 MB,6,L2,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q1'14,2014,22,4,8,2.4,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q3'13,2013,22,4,8,2.3,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q1'14,2014,22,4,8,2.8,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q2'13,2013,22,4,8,2.7,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q3'14,2014,22,4,8,2.8,6 MB,6,L2,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q4'13,2013,22,4,8,2.6,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q3'13,2013,22,4,8,2.4,6 MB SmartCache,6,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q1'14,2014,22,4,8,2.9,8 MB SmartCache,8,SmartCache,47,25.6,No
4th Generation Intel Core i7 Processors,Mobile,Q2'13,2013,22,4,8,2.8,8 MB SmartCache,8,SmartCache,47,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'13,2013,22,2,4,2.6,3 MB SmartCache,3,SmartCache,28,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'14,2014,22,2,4,2.6,3 MB,3,L2,28,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q2'14,2014,22,2,4,1.4,3 MB SmartCache,3,SmartCache,15,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'13,2013,22,2,4,2.4,3 MB SmartCache,3,SmartCache,28,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'13,2013,22,2,4,1.3,3 MB SmartCache,3,SmartCache,15,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q2'14,2014,22,2,4,1.6,3 MB,3,L2,11.5,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'13,2013,22,2,4,1.5,3 MB SmartCache,3,SmartCache,11.5,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q2'14,2014,22,2,4,1.7,3 MB SmartCache,3,SmartCache,15,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q2'14,2014,22,2,4,2.6,3 MB SmartCache,3,SmartCache,37,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'14,2014,22,2,4,2.9,3 MB SmartCache,3,SmartCache,47,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'13,2013,22,2,4,1.6,3 MB SmartCache,3,SmartCache,11.5,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'13,2013,22,2,4,1.4,3 MB SmartCache,3,SmartCache,11.5,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'13,2013,22,2,4,1.6,3 MB SmartCache,3,SmartCache,15,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q4'13,2013,22,2,4,2.5,3 MB SmartCache,3,SmartCache,37,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q1'14,2014,22,2,4,1.5,3 MB SmartCache,3,SmartCache,15,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q4'13,2013,22,2,4,2.8,3 MB SmartCache,3,SmartCache,47,25.6,No
4th Generation Intel Core i5 Processors,Mobile,Q3'13,2013,22,2,4,1.4,3 MB SmartCache,3,SmartCache,15,25.6,No
