Product_Collection,Vertical_Segment,Launch_Date,Cache,Lithography,Max_Memory_Bandwidth,Max_nb_of_Memory_Channels,Max_Memory_Size,nb_of_Cores,Processor_Base_Frequency,Recommended_Customer_Price,TDP,DirectX_Support,PCI_Express_Revision,Launch_Quarter,Launch_Year,Bus_Speed_Value,Bus_Speed_Unit
Legacy Intel Xeon Processors,Server,Q3'08,8,45,25600,2,32000,4,2.13,1223,90,12,3,Q3,2008,1066,MHz FSB
Legacy Intel Xeon Processors,Embedded,Q1'08,6,45,25600,2,32000,2,2.66,560,35,12,3,Q1,2008,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'08,12,45,25600,2,32000,4,2.5,413,50,12,3,Q1,2008,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'07,8,65,25600,2,32000,4,2,303,80,12,3,Q1,2007,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,2,90,25600,2,32000,1,3,303,55,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,2,180,25600,2,32000,1,700,303,29.6,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,2.5,303,95,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,256,180,25600,2,32000,1,1.7,303,65.8,12,3,Q1,2013,400,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,2.66,303,65,12,3,Q1,2013,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,2,65,25600,2,32000,2,2.13,303,65,12,3,Q1,2013,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'11,12,32,32000,3,288000,6,3.06,303,95,12,3,Q1,2011,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'10,12,32,25600,3,24000,6,3.2,594,130,12,3,Q3,2010,4.8,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'10,12,45,25600,2,32000,6,1.87,303,105,12,3,Q1,2010,5.86,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'09,8,45,21000,2,32000,4,1.86,305,45,12,2,Q3,2009,2.5,GT/s DMI
Legacy Intel Xeon Processors,Server,Q1'09,8,45,25600,3,144000,4,2.26,303,60,12,3,Q1,2009,5.86,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'09,8,45,25600,3,24000,4,2.66,305,130,12,3,Q1,2009,4.8,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'08,12,45,25600,2,32000,4,2.13,303,90,12,3,Q3,2008,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'08,6,45,25600,2,32000,4,2.66,202,95,12,3,Q3,2008,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q2'08,6,45,25600,2,32000,2,3,303,40,12,3,Q2,2008,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'08,12,45,25600,2,32000,4,2.66,601,50,12,3,Q3,2008,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'07,4,65,25600,2,32000,4,1.6,303,80,12,3,Q3,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'07,8,65,25600,2,32000,4,2.33,303,80,12,3,Q1,2007,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,180,25600,2,32000,1,700,303,29.6,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,90,25600,2,32000,1,3,303,103,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,256,180,25600,2,32000,1,933,303,29.6,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,3,303,80,12,3,Q1,2013,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,3,1177,95,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,2.66,303,95,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,2.4,303,65,12,3,Q1,2013,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'10,12,32,32000,3,288000,4,3.46,1663,130,12,3,Q1,2010,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'10,18,45,25600,2,32000,6,2,303,105,12,3,Q1,2010,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'09,8,45,21000,2,32000,4,2.4,303,95,12,2,Q3,2009,2.5,GT/s DMI
Legacy Intel Xeon Processors,Server,Q3'09,8,45,25600,3,144000,4,2.4,303,60,12,3,Q3,2009,5.86,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'10,8,45,25600,3,24000,4,2.8,305,130,12,3,Q1,2010,4.8,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'08,16,45,25600,2,32000,4,2.4,2059,90,12,3,Q3,2008,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q4'07,12,45,25600,2,32000,4,3,912,120,12,3,Q4,2007,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'08,12,45,25600,2,32000,4,2.66,268,95,12,3,Q1,2008,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'07,4,65,25600,2,32000,4,2.13,303,80,12,3,Q3,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q4'07,4,65,25600,2,32000,2,2.33,303,65,12,3,Q4,2007,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,1.6,303,40,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'07,8,65,25600,2,32000,4,1.6,303,50,12,3,Q1,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,256,180,25600,2,32000,1,866,303,27.4,12,3,Q1,2013,133,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,512,250,25600,2,32000,1,550,303,34,12,3,Q1,2013,8,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,180,25600,2,32000,1,1.6,303,72,12,3,Q1,2013,400,MHz FSB
Legacy Intel Xeon Processors,Server,Q4'03,512,130,25600,2,32000,1,2.8,303,74,12,3,Q4,2003,533,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,3,303,95,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,2.83,303,95,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,90,25600,2,32000,1,3.66,303,110,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,2,90,25600,2,32000,1,2.8,303,110,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,512,32,25600,2,32000,1,450,303,34.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Embedded,Q1'10,8,45,25600,3,32000,4,2,286,85,12,2,Q1,2010,4.8,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'10,18,45,25600,2,32000,6,1.87,303,95,12,3,Q1,2010,5.86,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'09,8,45,21000,2,32000,4,2.53,230,95,12,2,Q3,2009,2.5,GT/s DMI
Legacy Intel Xeon Processors,Server,Q1'09,8,45,25600,3,24000,4,2.93,594,130,12,3,Q1,2009,4.8,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'09,8,45,32000,3,144000,4,3.2,303,130,12,3,Q1,2009,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'08,12,45,25600,2,32000,6,2.4,2391,90,12,3,Q3,2008,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'07,8,65,25600,2,32000,4,1.6,303,40,12,3,Q1,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q4'07,12,45,25600,2,32000,4,3.16,1245,120,12,3,Q4,2007,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'07,6,65,25600,2,32000,4,2.4,303,80,12,3,Q3,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,256,180,25600,2,32000,1,800,303,25.4,12,3,Q1,2013,133,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,2,250,25600,2,32000,1,550,303,39.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,512,180,25600,2,32000,1,1.5,303,68,12,3,Q1,2013,400,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,8,65,25600,2,32000,2,3.2,1391,150,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,130,25600,2,32000,1,2.8,307,77,12,3,Q1,2013,533,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,3,177,95,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,2.66,303,65,12,3,Q1,2013,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,8,90,25600,2,32000,1,3.33,303,129,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,90,25600,2,32000,1,2.8,303,103,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,2,32,25600,2,32000,1,450,303,46.7,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'10,12,32,32000,3,24000,6,3.33,594,130,12,3,Q1,2010,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'10,12,32,32000,3,288000,6,3.33,303,130,12,3,Q1,2010,6.4,GT/s QPI
Legacy Intel Xeon Processors,Embedded,Q1'10,8,45,25600,3,32000,4,2.13,326,65,12,2,Q1,2010,2.5,GT/s DMI
Legacy Intel Xeon Processors,Embedded,Q1'10,4,45,25600,3,32000,2,2.27,417,65,12,2,Q1,2010,5.87,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'09,8,45,21000,2,32000,4,2.66,303,95,12,2,Q3,2009,2.5,GT/s DMI
Legacy Intel Xeon Processors,Server,Q1'10,24,45,25600,2,32000,8,1.87,303,95,12,3,Q1,2010,5.86,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'09,8,45,32000,3,144000,4,3.33,303,130,12,3,Q3,2009,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'09,8,45,25600,3,24000,4,3.06,305,130,12,3,Q3,2009,4.8,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'08,12,45,25600,2,32000,4,3.33,1467,120,12,3,Q3,2008,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'08,6,45,25600,2,32000,2,3,179,65,12,3,Q1,2008,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'08,12,45,25600,2,32000,4,2.83,287,95,12,3,Q1,2008,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q4'07,6,45,25600,2,32000,2,3.33,303,80,12,3,Q4,2007,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,2,90,25600,2,32000,1,2.8,303,110,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q2'06,4,65,25600,2,32000,2,1.86,303,40,12,3,Q2,2006,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'07,8,65,25600,2,32000,4,1.86,303,50,12,3,Q1,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,256,180,25600,2,32000,1,733,303,23.3,12,3,Q1,2013,133,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,250,25600,2,32000,1,550,303,34,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,8,65,25600,2,32000,2,3.16,303,150,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,512,130,25600,2,32000,1,2.66,303,72,12,3,Q1,2013,533,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,256,180,25600,2,32000,1,1.5,303,59.2,12,3,Q1,2013,400,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,2,90,25600,2,32000,2,2.66,1177,165,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,3.2,303,130,12,3,Q1,2013,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,90,25600,2,32000,1,3.16,303,110,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,90,25600,2,32000,1,3.5,303,110,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'11,12,32,32000,3,288000,4,3.6,1663,130,12,3,Q1,2011,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'13,2,32,25600,2,32000,1,450,303,46.7,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Embedded,Q1'10,2,45,25600,2,32000,1,1.73,221,23,12,2,Q1,2010,2.5,GT/s DMI
Legacy Intel Xeon Processors,Embedded,Q1'10,8,45,25600,3,32000,4,2.53,503,85,12,2,Q1,2010,5.87,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'10,18,45,25600,2,32000,6,2.67,303,130,12,3,Q1,2010,5.86,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'10,12,32,25600,2,32000,4,1.73,303,105,12,3,Q1,2010,4.8,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'09,8,45,21000,2,32000,4,2.8,303,95,12,2,Q3,2009,2.5,GT/s DMI
Legacy Intel Xeon Processors,Server,Q4'09,8,45,25600,3,24000,4,3.2,305,130,12,3,Q4,2009,4.8,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'09,8,45,32000,3,144000,4,2.66,303,95,12,3,Q1,2009,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'08,12,45,25600,2,32000,4,2.13,303,50,12,3,Q3,2008,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'08,6,45,25600,2,32000,2,3.5,303,80,12,3,Q3,2008,1333,MHz FSB
Intel Xeon Processor W Family,Server,Q3'17,24.75,14,85300,4,512000,18,2.3,303,140,12,3,Q3,2017,0,GT/s QPI
Legacy Intel Xeon Processors,Server,Q4'07,12,45,25600,2,32000,4,3,303,120,12,3,Q4,2007,1600,MHz FSB
Intel Xeon Processor W Family,Server,Q3'17,13.75,14,85300,4,512000,10,3.3,1440,140,12,3,Q3,2017,0,GT/s QPI
Intel Xeon Processor W Family,Server,Q3'17,11,14,85300,4,512000,8,3.7,1113,140,12,3,Q3,2017,0,GT/s QPI
Intel Xeon Processor W Family,Server,Q3'17,8.25,14,85300,4,512000,6,3.7,835,140,12,3,Q3,2017,0,GT/s QPI
Intel Xeon Processor W Family,Server,Q3'17,8.25,14,85300,4,512000,6,3.6,617,140,12,3,Q3,2017,0,GT/s QPI
Intel Xeon Processor W Family,Server,Q3'17,8.25,14,85300,4,512000,4,4,444,120,12,3,Q3,2017,0,GT/s QPI
Intel Xeon Processor W Family,Server,Q3'17,8.25,14,85300,4,512000,4,3.6,294,120,12,3,Q3,2017,0,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'07,8,65,25600,2,32000,4,2.4,303,80,12,3,Q3,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'07,8,65,25600,2,32000,4,2,303,50,12,3,Q3,2007,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,2.2,303,40,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'07,8,65,25600,2,32000,4,2.13,303,105,12,3,Q1,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,3.2,369,95,12,3,Q1,2013,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,256,180,25600,2,32000,1,667,303,21.3,12,3,Q1,2013,133,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,512,250,25600,2,32000,1,500,303,36,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,130,25600,2,32000,1,1.5,1100,48,12,3,Q1,2013,400,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,16,65,25600,2,32000,2,3.4,303,150,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q4'02,512,130,25600,2,32000,1,2.4,303,65,12,3,Q4,2002,533,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,2,90,25600,2,32000,2,2.8,1980,165,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,8,90,25600,2,32000,1,3,303,129,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,90,25600,2,32000,1,2.8,303,103,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'11,12,32,32000,3,24000,6,3.46,303,130,12,3,Q1,2011,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'11,12,32,32000,3,288000,6,3.46,303,130,12,3,Q1,2011,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'13,512,32,25600,2,32000,1,400,303,30.8,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Embedded,Q1'10,4,45,25600,2,32000,2,1.73,326,35,12,2,Q1,2010,2.5,GT/s DMI
Legacy Intel Xeon Processors,Embedded,Q1'10,8,45,25600,3,32000,4,1.73,493,48,12,2,Q1,2010,4.8,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'10,18,45,25600,2,32000,8,2,303,130,12,3,Q1,2010,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'10,18,45,25600,2,32000,6,2,303,105,12,3,Q1,2010,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'09,8,45,21000,2,32000,4,2.93,339,95,12,2,Q3,2009,2.5,GT/s DMI
Legacy Intel Xeon Processors,Server,Q1'09,8,45,32000,3,24000,4,3.2,1059,130,12,3,Q1,2009,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'09,8,45,32000,3,144000,4,2.8,303,95,12,3,Q1,2009,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'08,12,45,25600,2,32000,6,2.13,303,65,12,3,Q3,2008,1066,MHz FSB
Legacy Intel Xeon Processors,Embedded,Q1'08,3,45,25600,2,32000,1,2.4,303,30,12,3,Q1,2008,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'08,12,45,25600,2,32000,4,3,339,95,12,3,Q3,2008,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'08,6,45,25600,2,32000,2,3.16,303,65,12,3,Q3,2008,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q4'07,6,45,25600,2,32000,2,3.4,303,80,12,3,Q4,2007,1600,MHz FSB
Legacy Intel Xeon Processors,Server,Q4'07,12,45,25600,2,32000,4,3.2,303,150,12,3,Q4,2007,1600,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'07,8,65,25600,2,32000,4,1.86,303,50,12,3,Q3,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'07,8,65,25600,2,32000,2,2.4,303,80,12,3,Q3,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q2'06,4,65,25600,2,32000,2,2.13,494,35,12,3,Q2,2006,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q4'06,8,65,25600,2,32000,4,2.66,303,120,12,3,Q4,2006,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'07,8,65,25600,2,32000,4,2.4,303,105,12,3,Q1,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,256,180,25600,2,32000,1,600,303,19.2,12,3,Q1,2013,133,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,2,250,25600,2,32000,1,500,303,36.2,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,512,180,25600,2,32000,1,1.4,303,64,12,3,Q1,2013,400,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,16,65,25600,2,32000,2,3.33,303,150,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,130,25600,2,32000,1,2.4,303,77,12,3,Q1,2013,533,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,90,25600,2,32000,2,3,3157,165,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,3.46,303,130,12,3,Q1,2013,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,2,90,25600,2,32000,1,3,303,47,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,512,32,25600,2,32000,1,400,303,18.6,12,3,Q1,2013,66,MHz FSB
Legacy Intel Xeon Processors,Server,Q2'10,8,45,21000,2,32000,4,3.06,623,95,12,2,Q2,2010,2.5,GT/s DMI
Legacy Intel Xeon Processors,Embedded,Q1'10,8,45,25600,3,32000,4,2.13,493,60,12,2,Q1,2010,4.8,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'10,24,45,25600,2,32000,8,2.27,303,130,12,3,Q1,2010,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'10,18,45,25600,2,32000,8,2,303,130,12,3,Q1,2010,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'09,12,45,25600,2,32000,4,3.16,562,95,12,3,Q1,2009,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'09,8,45,32000,3,24000,4,3.33,1059,130,12,3,Q3,2009,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q1'09,8,45,32000,3,144000,4,2.93,303,95,12,3,Q1,2009,6.4,GT/s QPI
Legacy Intel Xeon Processors,Server,Q3'08,16,45,25600,2,32000,6,2.66,2837,130,12,3,Q3,2008,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'08,12,45,25600,2,32000,4,3.4,303,150,12,3,Q3,2008,1600,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'09,6,45,25600,2,32000,2,3,243,45,12,3,Q1,2009,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'07,8,65,25600,2,32000,4,2.66,303,95,12,3,Q3,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'07,8,65,25600,2,32000,4,2.93,303,130,12,3,Q3,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'07,8,65,25600,2,32000,2,2.93,303,80,12,3,Q3,2007,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'07,8,65,25600,2,32000,4,3,303,150,12,3,Q3,2007,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,16,65,25600,2,32000,2,3.5,303,150,12,3,Q1,2013,667,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,1,250,25600,2,32000,1,500,303,44,12,3,Q1,2013,100,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,256,180,25600,2,32000,1,1,303,30.8,12,3,Q1,2013,133,MHz FSB
Legacy Intel Xeon Processors,Server,Q1'02,512,130,25600,2,32000,1,2,303,58,12,3,Q1,2002,533,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,256,180,25600,2,32000,1,1.4,303,56,12,3,Q1,2013,400,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,90,25600,2,32000,2,3,3157,165,12,3,Q1,2013,800,MHz FSB
Legacy Intel Xeon Processors,Server,Q2'06,4,65,25600,2,32000,2,2.33,303,40,12,3,Q2,2006,1333,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,65,25600,2,32000,2,3.73,851,130,12,3,Q1,2013,1066,MHz FSB
Legacy Intel Xeon Processors,Server,Q3'13,4,90,25600,2,32000,1,2.83,303,129,12,3,Q1,2013,667,MHz FSB
Intel Xeon Phi x100 Product Family,Server,Q4'12,30,22,320000,16,8000,60,1.05,303,225,12,2,Q4,2012,8,MHz FSB
Intel Xeon Phi x100 Product Family,Server,Q2'13,30,22,352000,16,8000,60,1.05,303,245,12,2,Q2,2013,8,MHz FSB
Intel Xeon Phi x100 Product Family,Server,Q2'13,30.5,22,352000,16,16000,61,1.24,303,300,12,2,Q2,2013,8,MHz FSB
Intel Xeon Phi x100 Product Family,Server,Q2'13,30.5,22,352000,16,16000,61,1.24,303,300,12,2,Q2,2013,8,MHz FSB
Intel Xeon Phi x100 Product Family,Server,Q1'14,30.5,22,352000,16,16000,61,1.24,303,270,12,2,Q1,2014,8,MHz FSB
Intel Xeon Phi x100 Product Family,Server,Q2'14,30.5,22,352000,16,16000,61,1.24,303,300,12,2,Q2,2014,8,MHz FSB
Intel Xeon Phi x200 Product Family,Server,Q4'16,36,14,115200,6,384000,72,1.5,3213,245,12,3,Q4,2016,8,MHz FSB
Intel Xeon Phi x200 Product Family,Server,Q4'16,34,14,115200,6,384000,68,1.4,2591,230,12,3,Q4,2016,8,MHz FSB
Intel Xeon Phi x200 Product Family,Server,Q2'16,34,14,115200,6,384000,68,1.4,2436,215,12,3,Q2,2016,8,MHz FSB
Intel Xeon Phi x200 Product Family,Server,Q4'16,32,14,115200,6,384000,64,1.3,2147,230,12,3,Q4,2016,8,MHz FSB
Intel Xeon Phi x200 Product Family,Server,Q2'16,32,14,115200,6,384000,64,1.3,1992,215,12,3,Q2,2016,8,MHz FSB
Intel Xeon Phi x200 Product Family,Server,Q4'16,32,14,102000,6,384000,64,1.3,2036,230,12,3,Q4,2016,8,MHz FSB
Intel Xeon Phi x200 Product Family,Server,Q2'16,32,14,102000,6,384000,64,1.3,1881,215,12,3,Q2,2016,8,MHz FSB
Intel Itanium Processor 9700 Series,Server,Q2'17,32,32,25600,2,32000,4,2.53,3750,170,12,3,Q2,2017,6.4,GT/s QPI
Intel Itanium Processor 9700 Series,Server,Q2'17,24,32,25600,2,32000,8,2.13,2650,170,12,3,Q2,2017,6.4,GT/s QPI
Intel Itanium Processor 9700 Series,Server,Q2'17,20,32,25600,2,32000,4,1.73,1350,130,12,3,Q2,2017,6.4,GT/s QPI
Intel Itanium Processor 9500 Series,Server,Q4'12,24,32,25600,2,32000,8,2.13,2650,170,12,3,Q4,2012,6.4,GT/s QPI
Intel Itanium Processor 9500 Series,Server,Q4'12,32,32,25600,2,32000,4,2.4,3750,170,12,3,Q4,2012,6.4,GT/s QPI
Intel Itanium Processor 9500 Series,Server,Q4'12,32,32,25600,2,32000,8,2.53,4650,170,12,3,Q4,2012,6.4,GT/s QPI
Intel Xeon Processor E7 Family,Server,Q2'11,18,32,25600,4,1020000,6,1.73,774,105,12,3,Q2,2011,4.8,GT/s QPI
Intel Xeon Processor E7 v2 Family,Server,Q1'14,24,22,68000,4,1540000,12,2.3,303,105,12,3,Q1,2014,7.2,GT/s QPI
Intel Xeon Processor E7 v3 Family,Server,Q2'15,20,22,85000,4,1540000,8,2,1223,115,12,3,Q2,2015,6.4,GT/s QPI
Intel Xeon Processor E7 v4 Family,Server,Q2'16,20,14,85000,4,3070000,8,2.1,1223,115,12,3,Q2,2016,6.4,GT/s QPI
Intel Xeon Scalable Processors,Server,Q3'17,8.25,14,25600,6,768000,6,1.7,303,85,12,3,Q3,2017,8,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'07,512,65,25600,2,32000,1,3.6,303,65,12,3,Q1,2007,533,MHz FSB
Intel Celeron Processor 1000 Series,Mobile,Q1'13,2,22,25600,2,32000,2,1.8,75,35,12,2,Q1,2013,5,GT/s DMI
